protein	method	signal_peptide	membrane_domains	protein_starts	topology
Pp3c5_28010V3.3	memsat_svm	True	1	out	167-182
Pp3c11_23910V3.2	memsat_svm	False	1	in	350-366
Pp3c2_16410V3.2	memsat_svm	False	1	out	465-480
Pp3c10_13030V3.4	memsat_svm	False	1	out	4-19
Pp3c13_8880V3.2	memsat_svm	False	1	in	284-299
Pp3c14_22690V3.1	memsat_svm	False	1	in	23-44
Pp3c9_2440V3.1	memsat_svm	True	4	out	141-156,293-309,612-627,873-888
Pp3c3_26370V3.12	memsat_svm	False	1	in	569-584
Pp3c4_7260V3.2	memsat_svm	True	1	out	267-282
Pp3c8_6080V3.3	memsat_svm	False	1	out	5-20
Pp3c21_10100V3.3	memsat_svm	False	1	in	435-450
Pp3c18_19850V3.2	memsat_svm	False	1	out	195-210
Pp3c3_4950V3.1	memsat_svm	False	1	in	155-173
Pp3c9_20540V3.1	memsat_svm	False	1	out	233-248
Pp3c3_10430V3.3	memsat_svm	False	1	in	351-366
Pp3c6_21370V3.2	memsat_svm	False	1	out	25-40
Pp3c2_31720V3.1	memsat_svm	False	1	out	233-248
Pp3c5_12180V3.6	memsat_svm	False	1	out	14-29
Pp3c22_13060V3.2	memsat_svm	False	1	in	396-411
Pp3c1_36940V3.2	memsat_svm	False	1	in	115-130
Pp3c5_20560V3.1	memsat_svm	False	1	in	551-566
Pp3c1_38820V3.4	memsat_svm	False	1	in	501-516
Pp3c3_34860V3.1	memsat_svm	False	1	in	33-48
Pp3c10_14310V3.2	memsat_svm	False	1	out	406-421
Pp3c3_35530V3.3	memsat_svm	False	1	in	757-772
Pp3c15_6330V3.3	memsat_svm	False	1	out	155-170
Pp3c9_1370V3.6	memsat_svm	False	1	out	45-60
Pp3c4_2250V3.1	memsat_svm	False	1	in	162-177
Pp3c1_41530V3.1	memsat_svm	False	1	out	67-82
Pp3c7_7720V3.4	memsat_svm	False	1	in	11-26
Pp3c1_27160V3.2	memsat_svm	True	1	out	144-159
Pp3c8_7340V3.2	memsat_svm	True	1	out	69-84
Pp3c3_30010V3.3	memsat_svm	False	1	in	777-792
Pp3c4_10850V3.18	memsat_svm	False	1	in	190-205
Pp3c3_25610V3.2	memsat_svm	False	1	in	25-40
Pp3c3_33220V3.9	memsat_svm	False	1	in	440-455
Pp3c1_22185V3.7	memsat_svm	True	1	out	148-163
Pp3c17_16910V3.1	memsat_svm	False	1	in	607-622
Pp3c13_20650V3.5	memsat_svm	False	1	in	7-22
Pp3c7_9340V3.1	memsat_svm	True	1	out	50-65
Pp3c22_7230V3.1	memsat_svm	False	1	in	257-275
Pp3c17_12880V3.3	memsat_svm	True	1	out	533-548
Pp3c6_23650V3.1	memsat_svm	True	1	out	339-354
Pp3c22_10160V3.4	memsat_svm	False	1	in	542-557
Pp3c18_1910V3.2	memsat_svm	False	1	in	60-75
Pp3c5_12180V3.7	memsat_svm	False	1	out	14-29
Pp3c15_3620V3.2	memsat_svm	False	1	in	45-60
Pp3c7_20200V3.1	memsat_svm	False	1	out	54-69
Pp3c18_12180V3.3	memsat_svm	False	1	in	39-54
Pp3c12_24350V3.2	memsat_svm	False	1	in	237-252
Pp3c7_7720V3.6	memsat_svm	False	1	out	84-99
Pp3c4_13590V3.4	memsat_svm	False	1	out	97-112
Pp3c9_3340V3.2	memsat_svm	False	1	in	462-479
Pp3c4_10850V3.10	memsat_svm	False	1	in	174-189
Pp3c14_22690V3.3	memsat_svm	False	1	out	40-61
Pp3c26_15000V3.2	memsat_svm	False	1	in	397-412
Pp3c26_4660V3.10	memsat_svm	False	1	out	23-38
Pp3c12_22500V3.3	memsat_svm	True	1	out	104-119
Pp3c5_28010V3.4	memsat_svm	True	1	out	167-182
Pp3c14_23520V3.12	memsat_svm	False	1	in	617-632
Pp3c5_28980V3.3	memsat_svm	False	1	in	185-200
Pp3c25_4920V3.9	memsat_svm	False	1	out	111-126
Pp3c13_6470V3.2	memsat_svm	False	1	in	8-23
Pp3c11_23930V3.2	memsat_svm	False	1	in	366-383
Pp3c12_15190V3.8	memsat_svm	False	1	in	8-23
Pp3c19_19230V3.5	memsat_svm	True	1	out	265-280
Pp3c8_16720V3.1	memsat_svm	False	1	in	85-100
Pp3c16_17550V3.3	memsat_svm	False	1	in	98-113
Pp3c14_24090V3.5	memsat_svm	False	1	in	158-173
Pp3c4_15980V3.2	memsat_svm	False	1	in	1129-1144
Pp3c17_13620V3.3	memsat_svm	False	1	in	117-132
Pp3c3_14670V3.3	memsat_svm	False	1	out	47-62
Pp3c4_13590V3.5	memsat_svm	False	1	out	96-111
Pp3c10_22480V3.1	memsat_svm	False	1	out	440-455
Pp3c23_3520V3.5	memsat_svm	False	1	out	262-277
Pp3c11_23930V3.1	memsat_svm	False	1	in	366-383
Pp3c11_13860V3.1	memsat_svm	False	1	out	562-577
Pp3c21_10100V3.2	memsat_svm	False	1	in	32-47
Pp3c18_14800V3.2	memsat_svm	True	1	out	326-341
Pp3c18_9980V3.2	memsat_svm	False	1	in	70-85
Pp3c1_15410V3.4	memsat_svm	True	1	out	349-364
Pp3c13_14180V3.9	memsat_svm	False	1	out	229-252
Pp3c8_14580V3.1	memsat_svm	False	1	in	10-25
Pp3c3_13510V3.2	memsat_svm	False	1	out	333-348
Pp3c27_1110V3.3	memsat_svm	False	1	out	424-439
Pp3c27_1110V3.6	memsat_svm	False	1	out	424-439
Pp3c21_18820V3.4	memsat_svm	False	1	out	30-45
Pp3c14_24330V3.3	memsat_svm	True	1	out	178-193
Pp3c3_25870V3.4	memsat_svm	False	1	in	39-54
Pp3c15_13960V3.2	memsat_svm	False	1	in	351-366
Pp3c3_23940V3.2	memsat_svm	False	1	in	1174-1192
Pp3c18_12180V3.1	memsat_svm	False	1	in	39-54
Pp3c20_9210V3.3	memsat_svm	False	1	in	164-179
Pp3c9_20540V3.10	memsat_svm	False	1	out	233-248
Pp3c26_11480V3.3	memsat_svm	False	1	in	82-97
Pp3c9_10290V3.2	memsat_svm	False	1	in	42-57
Pp3c13_15520V3.2	memsat_svm	False	1	out	647-662
Pp3c3_27900V3.1	memsat_svm	True	1	out	209-224
Pp3c11_8780V3.1	memsat_svm	False	1	out	1222-1237
Pp3c2_31580V3.2	memsat_svm	False	1	out	13-28
Pp3c19_8700V3.3	memsat_svm	False	1	in	78-93
Pp3c14_13110V3.2	memsat_svm	False	1	in	374-393
Pp3c19_19230V3.1	memsat_svm	False	1	out	342-357
Pp3c15_3180V3.1	memsat_svm	False	1	out	190-205
Pp3c16_7540V3.2	memsat_svm	False	1	in	242-257
Pp3c8_300V3.4	memsat_svm	False	1	out	61-76
Pp3c12_12690V3.4	memsat_svm	False	1	in	174-189
Pp3c21_15110V3.2	memsat_svm	True	1	out	327-342
Pp3c13_21190V3.1	memsat_svm	False	1	in	568-583
Pp3c14_24090V3.3	memsat_svm	False	1	in	158-173
Pp3c21_10500V3.3	memsat_svm	False	1	in	437-452
Pp3c10_4280V3.5	memsat_svm	False	1	in	511-526
Pp3c3_25240V3.6	memsat_svm	False	1	out	246-261
Pp3c10_9060V3.2	memsat_svm	False	1	in	554-569
Pp3c17_1175V3.5	memsat_svm	False	1	in	1030-1045
Pp3c10_4280V3.3	memsat_svm	False	1	in	496-511
Pp3c7_20870V3.6	memsat_svm	True	1	out	90-105
Pp3c11_20550V3.2	memsat_svm	False	1	out	191-206
Pp3c11_18190V3.4	memsat_svm	True	1	out	141-157
Pp3c12_21290V3.7	memsat_svm	False	1	in	997-1012
Pp3c11_21940V3.3	memsat_svm	False	1	in	75-90
Pp3c4_29470V3.2	memsat_svm	False	1	in	254-269
Pp3c1_27630V3.2	memsat_svm	True	1	out	115-130
Pp3c6_1310V3.3	memsat_svm	False	1	out	45-60
Pp3c22_9600V3.2	memsat_svm	True	1	out	282-297
Pp3c6_3190V3.2	memsat_svm	False	1	in	355-370
Pp3c12_17450V3.15	memsat_svm	True	1	out	280-295
Pp3c9_19090V3.2	memsat_svm	False	1	out	304-319
Pp3c13_6760V3.3	memsat_svm	False	1	out	315-330
Pp3c4_31920V3.1	memsat_svm	False	1	out	259-274
Pp3c24_8050V3.1	memsat_svm	False	1	in	42-71
Pp3c25_1190V3.1	memsat_svm	False	1	out	353-368
Pp3c6_28230V3.2	memsat_svm	False	1	out	19-34
Pp3c8_2690V3.2	memsat_svm	False	1	in	577-592
Pp3c4_6930V3.2	memsat_svm	False	1	out	40-55
Pp3c12_10V3.7	memsat_svm	False	1	out	521-541
Pp3c12_22500V3.1	memsat_svm	True	1	out	104-119
Pp3c4_6870V3.12	memsat_svm	True	1	out	373-388
Pp3c15_15020V3.2	memsat_svm	False	1	in	326-341
Pp3c14_20800V3.4	memsat_svm	False	1	out	578-593
Pp3c7_5230V3.2	memsat_svm	False	1	out	430-445
Pp3c5_1140V3.4	memsat_svm	False	1	out	315-330
Pp3c13_4760V3.1	memsat_svm	True	1	out	176-191
Pp3c10_4280V3.7	memsat_svm	False	1	in	511-526
Pp3c4_26880V3.2	memsat_svm	False	1	in	84-99
Pp3c11_11230V3.6	memsat_svm	False	1	in	8-23
Pp3c9_15975V3.1	memsat_svm	False	1	in	44-59
Pp3c11_21970V3.4	memsat_svm	False	1	out	375-390
Pp3c22_5870V3.6	memsat_svm	False	1	out	89-104
Pp3c5_25680V3.4	memsat_svm	False	1	in	295-310
Pp3c12_11150V3.2	memsat_svm	False	1	out	350-365
Pp3c7_16800V3.2	memsat_svm	False	1	in	1630-1645
Pp3c6_14410V3.2	memsat_svm	False	1	out	14-29
Pp3c17_1780V3.6	memsat_svm	False	1	out	185-200
Pp3c12_3720V3.2	memsat_svm	False	1	out	33-48
Pp3c22_840V3.1	memsat_svm	False	1	out	438-453
Pp3c3_15040V3.2	memsat_svm	False	1	in	261-276
Pp3c15_15960V3.5	memsat_svm	False	1	in	44-59
Pp3c12_15190V3.4	memsat_svm	False	1	in	8-23
Pp3c3_14260V3.1	memsat_svm	True	1	out	80-97
Pp3c16_1200V3.3	memsat_svm	False	1	in	366-381
Pp3c9_25220V3.2	memsat_svm	False	1	out	765-780
Pp3c5_6470V3.8	memsat_svm	False	1	out	145-160
Pp3c12_21500V3.6	memsat_svm	False	1	in	1080-1095
Pp3c20_8930V3.1	memsat_svm	False	1	out	259-274
Pp3c20_11890V3.7	memsat_svm	False	1	out	103-118
Pp3c19_9596V3.4	memsat_svm	False	1	in	268-298
Pp3c27_5490V3.6	memsat_svm	False	1	out	149-164
Pp3c1_40750V3.7	memsat_svm	False	1	in	157-172
Pp3c5_8580V3.1	memsat_svm	False	1	in	381-396
Pp3c4_13790V3.2	memsat_svm	False	1	in	224-239
Pp3c7_20870V3.1	memsat_svm	True	1	out	90-105
Pp3c9_14600V3.1	memsat_svm	False	1	out	321-336
Pp3c6_14470V3.3	memsat_svm	True	1	out	155-170
Pp3c2_23590V3.2	memsat_svm	False	1	in	174-189
Pp3c2_31770V3.1	memsat_svm	False	1	in	47-62
Pp3c7_16800V3.3	memsat_svm	False	1	in	1543-1558
Pp3c2_24140V3.8	memsat_svm	False	1	in	204-219
Pp3c4_10850V3.20	memsat_svm	False	1	in	174-189
Pp3c27_7430V3.3	memsat_svm	False	1	in	5-20
Pp3c17_7930V3.2	memsat_svm	False	1	in	428-443
Pp3c15_9180V3.2	memsat_svm	False	1	out	384-399
Pp3c14_16990V3.12	memsat_svm	True	1	out	77-92
Pp3c3_23050V3.1	memsat_svm	False	1	out	33-48
Pp3c4_13010V3.3	memsat_svm	False	1	out	338-353
Pp3c11_21670V3.2	memsat_svm	False	1	in	269-284
Pp3c5_7060V3.5	memsat_svm	False	1	in	61-76
Pp3c10_7030V3.1	memsat_svm	False	1	in	34-49
Pp3c11_14690V3.2	memsat_svm	False	1	in	78-93
Pp3c3_24450V3.4	memsat_svm	False	1	out	8-23
Pp3c19_19050V3.6	memsat_svm	False	1	out	136-151
Pp3c14_20800V3.6	memsat_svm	False	1	out	578-593
Pp3c3_14670V3.4	memsat_svm	False	1	out	47-62
Pp3c18_19850V3.1	memsat_svm	False	1	out	195-210
Pp3c16_12230V3.1	memsat_svm	False	1	in	39-54
Pp3c9_15970V3.1	memsat_svm	False	1	in	44-59
Pp3c22_5870V3.3	memsat_svm	False	1	out	89-104
Pp3c15_12700V3.2	memsat_svm	False	1	in	469-484
Pp3c17_7930V3.4	memsat_svm	False	1	in	428-443
Pp3c11_15370V3.4	memsat_svm	False	1	out	191-206
Pp3c26_9880V3.1	memsat_svm	True	1	out	539-554
Pp3c1_24020V3.1	memsat_svm	False	1	in	615-630
Pp3c18_12880V3.9	memsat_svm	True	1	out	313-328
Pp3c7_7990V3.7	memsat_svm	False	1	out	154-169
Pp3c10_16370V3.1	memsat_svm	False	1	out	823-838
Pp3c26_8280V3.4	memsat_svm	False	1	in	49-64
Pp3c26_4660V3.16	memsat_svm	False	1	out	23-38
Pp3c6_28290V3.1	memsat_svm	True	1	out	88-103
Pp3c3_33360V3.1	memsat_svm	False	1	in	33-48
Pp3c16_15410V3.3	memsat_svm	False	1	in	137-152
Pp3c5_1140V3.3	memsat_svm	False	1	out	315-330
Pp3c12_25330V3.3	memsat_svm	False	1	out	51-66
Pp3c6_26590V3.1	memsat_svm	True	1	out	397-412
Pp3c12_3580V3.3	memsat_svm	False	1	out	66-81
Pp3c10_19630V3.4	memsat_svm	False	1	in	68-85
Pp3c23_19680V3.2	memsat_svm	False	1	out	335-350
Pp3c2_4940V3.5	memsat_svm	True	1	out	277-292
Pp3c4_5410V3.1	memsat_svm	False	1	in	240-255
Pp3c1_15680V3.2	memsat_svm	False	1	in	481-499
Pp3c19_11620V3.2	memsat_svm	False	1	out	203-218
Pp3c1_30500V3.1	memsat_svm	False	1	in	85-100
Pp3c3_33220V3.17	memsat_svm	False	1	in	438-453
Pp3c5_25680V3.5	memsat_svm	False	1	in	260-275
Pp3c3_32860V3.3	memsat_svm	False	1	in	453-468
Pp3c4_9790V3.3	memsat_svm	False	1	out	74-89
Pp3c1_16700V3.1	memsat_svm	False	1	in	494-509
Pp3c3_17650V3.3	memsat_svm	False	1	in	38-53
Pp3c3_31350V3.4	memsat_svm	False	1	in	765-783
Pp3c16_15118V3.5	memsat_svm	False	1	out	516-531
Pp3c11_11230V3.2	memsat_svm	False	1	in	8-23
Pp3c4_14760V3.1	memsat_svm	False	1	in	463-478
Pp3c11_24520V3.1	memsat_svm	False	1	in	505-520
Pp3c25_4250V3.1	memsat_svm	False	1	in	45-60
Pp3c19_2940V3.2	memsat_svm	True	1	out	66-81
Pp3c3_33370V3.2	memsat_svm	False	1	in	33-48
Pp3c2_24140V3.1	memsat_svm	False	1	in	530-545
Pp3c9_14170V3.1	memsat_svm	True	1	out	247-262
Pp3c13_1310V3.2	memsat_svm	False	1	out	312-327
Pp3c12_10330V3.3	memsat_svm	True	1	out	100-115
Pp3c14_13110V3.1	memsat_svm	False	1	in	374-393
Pp3c1_22185V3.4	memsat_svm	False	1	in	221-236
Pp3c26_8280V3.3	memsat_svm	False	1	in	49-64
Pp3c11_18190V3.1	memsat_svm	True	1	out	141-157
Pp3c7_20870V3.5	memsat_svm	True	1	out	90-105
Pp3c9_15975V3.3	memsat_svm	False	1	in	44-59
Pp3c5_21130V3.1	memsat_svm	False	1	out	155-170
Pp3c6_22030V3.2	memsat_svm	True	1	out	126-141
Pp3c15_8710V3.2	memsat_svm	False	1	out	155-176
Pp3c9_14800V3.3	memsat_svm	False	1	out	65-80
Pp3c15_1270V3.2	memsat_svm	False	1	in	40-55
Pp3c23_17890V3.1	memsat_svm	False	1	in	387-402
Pp3c15_720V3.6	memsat_svm	False	1	in	502-517
Pp3c4_25130V3.1	memsat_svm	False	1	in	229-244
Pp3c21_7130V3.8	memsat_svm	False	1	in	294-309
Pp3c4_6870V3.3	memsat_svm	False	1	out	280-295
Pp3c10_20400V3.1	memsat_svm	False	1	out	416-431
Pp3c24_7690V3.1	memsat_svm	False	1	out	105-120
Pp3c12_17450V3.11	memsat_svm	False	1	in	431-446
Pp3c4_6990V3.3	memsat_svm	False	1	in	1483-1498
Pp3c25_1230V3.3	memsat_svm	False	1	in	138-153
Pp3c5_7650V3.2	memsat_svm	False	1	in	1294-1309
Pp3c13_2080V3.2	memsat_svm	False	1	in	381-396
Pp3c11_21970V3.2	memsat_svm	False	1	out	375-390
Pp3c2_32160V3.7	memsat_svm	False	1	in	447-462
Pp3c17_16430V3.2	memsat_svm	True	1	out	106-121
Pp3c1_21370V3.1	memsat_svm	False	1	out	362-377
Pp3c16_7480V3.2	memsat_svm	False	1	in	258-273
Pp3c21_11010V3.1	memsat_svm	True	1	out	315-330
Pp3c5_11730V3.2	memsat_svm	False	1	out	378-393
Pp3c4_10850V3.16	memsat_svm	False	1	in	190-205
Pp3c3_37540V3.3	memsat_svm	False	1	in	256-271
Pp3c23_3520V3.4	memsat_svm	False	1	out	262-277
Pp3c1_14480V3.4	memsat_svm	False	1	in	29-44
Pp3c11_15370V3.5	memsat_svm	False	1	out	191-206
Pp3c20_590V3.1	memsat_svm	False	1	out	72-87
Pp3c3_14670V3.6	memsat_svm	False	1	out	47-62
Pp3c1_950V3.2	memsat_svm	False	1	in	29-44
Pp3c14_23520V3.3	memsat_svm	False	1	in	577-592
Pp3c18_14850V3.2	memsat_svm	False	1	in	17-32
Pp3c6_11070V3.3	memsat_svm	False	1	out	247-262
Pp3c3_9970V3.1	memsat_svm	False	1	in	126-141
Pp3c14_16990V3.14	memsat_svm	True	1	out	77-92
Pp3c13_2000V3.3	memsat_svm	False	1	in	626-641
Pp3c12_10330V3.2	memsat_svm	True	1	out	100-115
Pp3c26_4450V3.3	memsat_svm	False	1	out	95-110
Pp3c10_13030V3.3	memsat_svm	True	1	out	54-69
Pp3c9_20540V3.12	memsat_svm	False	1	out	233-248
Pp3c13_14180V3.5	memsat_svm	False	1	out	100-115
Pp3c22_13060V3.1	memsat_svm	False	1	in	396-411
Pp3c1_27710V3.1	memsat_svm	False	1	in	542-557
Pp3c7_20870V3.3	memsat_svm	True	1	out	90-105
Pp3c12_3460V3.3	memsat_svm	False	1	in	1378-1395
Pp3c12_17450V3.6	memsat_svm	False	1	in	374-389
Pp3c3_23200V3.1	memsat_svm	True	1	out	54-69
Pp3c12_17450V3.12	memsat_svm	False	1	in	431-446
Pp3c5_7920V3.1	memsat_svm	False	1	in	15-30
Pp3c23_11030V3.2	memsat_svm	False	1	out	198-213
Pp3c6_28370V3.1	memsat_svm	False	1	in	269-284
Pp3c3_19680V3.1	memsat_svm	False	1	in	242-257
Pp3c15_7790V3.6	memsat_svm	False	1	in	40-55
Pp3c27_7560V3.2	memsat_svm	False	1	out	24-39
Pp3c9_25220V3.3	memsat_svm	False	1	out	765-780
Pp3c21_21070V3.3	memsat_svm	False	1	out	138-153
Pp3c3_14670V3.2	memsat_svm	False	1	out	47-62
Pp3c10_20400V3.3	memsat_svm	False	1	out	416-431
Pp3c15_12290V3.2	memsat_svm	True	1	out	377-396
Pp3c24_6460V3.5	memsat_svm	False	1	out	264-279
Pp3c22_5950V3.3	memsat_svm	False	1	in	14-29
Pp3c16_19170V3.2	memsat_svm	False	1	in	33-48
Pp3c8_6080V3.2	memsat_svm	False	1	in	645-665
Pp3c14_24090V3.11	memsat_svm	False	1	in	153-168
Pp3c8_11630V3.3	memsat_svm	False	1	out	469-484
Pp3c12_5931V3.1	memsat_svm	True	1	out	51-66
Pp3c21_13130V3.2	memsat_svm	False	1	in	56-71
Pp3c20_3770V3.2	memsat_svm	False	1	in	253-268
Pp3c4_15559V3.1	memsat_svm	False	1	out	618-633
Pp3c19_19050V3.7	memsat_svm	False	1	out	90-105
Pp3c17_6790V3.21	memsat_svm	False	1	out	14-29
Pp3c19_1580V3.2	memsat_svm	True	1	out	42-58
Pp3c2_5110V3.10	memsat_svm	True	1	out	268-283
Pp3c2_5110V3.7	memsat_svm	False	1	out	513-528
Pp3c7_23490V3.2	memsat_svm	False	1	in	46-61
Pp3c20_8950V3.1	memsat_svm	False	1	in	348-363
Pp3c22_20610V3.2	memsat_svm	False	1	out	573-588
Pp3c15_11620V3.1	memsat_svm	True	1	out	321-336
Pp3c1_2540V3.7	memsat_svm	False	2	in	363-378,396-412
Pp3c15_21700V3.5	memsat_svm	False	1	out	245-260
Pp3c3_25240V3.2	memsat_svm	False	1	out	23-38
Pp3c12_22270V3.2	memsat_svm	False	1	in	81-96
Pp3c23_13360V3.1	memsat_svm	True	1	out	193-208
Pp3c10_13030V3.1	memsat_svm	True	1	out	54-69
Pp3c11_15370V3.11	memsat_svm	False	1	out	376-391
Pp3c14_24190V3.2	memsat_svm	False	1	out	82-97
Pp3c9_25220V3.1	memsat_svm	False	1	out	826-841
Pp3c9_22290V3.2	memsat_svm	False	1	in	70-85
Pp3c16_6830V3.1	memsat_svm	True	1	out	555-570
Pp3c8_6080V3.5	memsat_svm	False	1	out	5-20
Pp3c19_19610V3.1	memsat_svm	False	1	in	36-51
Pp3c16_19170V3.1	memsat_svm	False	1	in	33-48
Pp3c12_14690V3.5	memsat_svm	False	1	out	170-185
Pp3c2_5110V3.4	memsat_svm	False	1	out	212-227
Pp3c22_840V3.3	memsat_svm	False	1	out	437-452
Pp3c3_25610V3.4	memsat_svm	False	1	in	25-40
Pp3c1_5010V3.2	memsat_svm	False	1	out	107-122
Pp3c14_24190V3.3	memsat_svm	False	1	out	82-97
Pp3c1_20290V3.2	memsat_svm	False	1	in	162-177
Pp3c4_26880V3.3	memsat_svm	False	1	in	84-99
Pp3c12_15190V3.6	memsat_svm	False	1	in	8-23
Pp3c17_5920V3.2	memsat_svm	True	1	out	95-110
Pp3c12_15190V3.1	memsat_svm	False	1	in	8-23
Pp3c12_17450V3.2	memsat_svm	False	1	in	340-355
Pp3c25_6940V3.2	memsat_svm	False	1	in	33-48
Pp3c21_15150V3.3	memsat_svm	False	1	in	42-57
Pp3c11_18760V3.5	memsat_svm	False	1	out	53-71
Pp3c23_3520V3.1	memsat_svm	False	1	out	103-118
Pp3c4_30530V3.1	memsat_svm	False	1	out	127-142
Pp3c16_15118V3.7	memsat_svm	False	1	in	780-795
Pp3c12_3580V3.1	memsat_svm	False	1	out	66-81
Pp3c3_26370V3.2	memsat_svm	False	1	in	566-581
Pp3c7_21220V3.3	memsat_svm	False	1	in	232-247
Pp3c18_12270V3.1	memsat_svm	False	1	in	38-53
Pp3c4_5270V3.3	memsat_svm	False	1	in	622-637
Pp3c20_8950V3.4	memsat_svm	False	1	in	348-363
Pp3c4_29750V3.5	memsat_svm	False	1	out	392-407
Pp3c17_19970V3.2	memsat_svm	False	1	in	366-381
Pp3c2_35540V3.1	memsat_svm	False	1	out	31-46
Pp3c5_810V3.2	memsat_svm	True	1	out	82-97
Pp3c19_9580V3.1	memsat_svm	False	1	in	249-264
Pp3c27_7430V3.2	memsat_svm	False	1	in	5-20
Pp3c15_2800V3.6	memsat_svm	False	3	in	293-309,612-627,871-886
Pp3c9_14800V3.11	memsat_svm	False	1	out	65-80
Pp3c5_889V3.1	memsat_svm	False	1	in	80-95
Pp3c2_590V3.2	memsat_svm	False	1	in	149-164
Pp3c19_11620V3.4	memsat_svm	False	1	out	203-218
Pp3c3_9874V3.2	memsat_svm	False	1	in	400-415
Pp3c4_10850V3.15	memsat_svm	False	1	in	190-205
Pp3c13_21530V3.1	memsat_svm	False	1	out	97-112
Pp3c26_10450V3.1	memsat_svm	False	1	in	8-23
Pp3c15_24310V3.5	memsat_svm	False	1	out	695-710
Pp3c3_15040V3.1	memsat_svm	False	1	in	261-276
Pp3c20_14153V3.1	memsat_svm	False	1	out	298-313
Pp3c3_30010V3.9	memsat_svm	False	1	in	760-775
Pp3c11_1840V3.3	memsat_svm	False	1	in	336-351
Pp3c2_11380V3.2	memsat_svm	False	1	out	475-491
Pp3c20_9330V3.2	memsat_svm	False	1	in	77-92
Pp3c8_18450V3.6	memsat_svm	True	1	out	446-461
Pp3c3_3180V3.2	memsat_svm	False	1	out	143-158
Pp3c6_14410V3.5	memsat_svm	False	1	out	14-29
Pp3c17_23200V3.5	memsat_svm	False	1	in	154-169
Pp3c9_18330V3.7	memsat_svm	False	1	in	377-392
Pp3c19_11620V3.6	memsat_svm	False	1	out	203-218
Pp3c7_7990V3.6	memsat_svm	False	1	in	188-203
Pp3c1_26530V3.2	memsat_svm	False	1	in	147-162
Pp3c17_1780V3.4	memsat_svm	True	1	out	185-200
Pp3c4_13840V3.2	memsat_svm	True	2	out	98-113,698-713
Pp3c14_17020V3.2	memsat_svm	False	1	out	54-69
Pp3c1_40270V3.11	memsat_svm	False	1	in	81-96
Pp3c2_4940V3.8	memsat_svm	False	1	out	79-94
Pp3c14_20800V3.1	memsat_svm	False	1	in	103-118
Pp3c23_8710V3.1	memsat_svm	False	1	in	50-65
Pp3c16_14390V3.3	memsat_svm	True	1	out	345-360
Pp3c12_17450V3.5	memsat_svm	False	1	in	374-389
Pp3c14_23520V3.6	memsat_svm	False	1	in	576-591
Pp3c15_21200V3.1	memsat_svm	False	1	in	172-187
Pp3c3_24664V3.2	memsat_svm	False	1	in	129-144
Pp3c25_4920V3.13	memsat_svm	False	1	in	200-215
Pp3c17_21890V3.2	memsat_svm	False	1	in	562-577
Pp3c15_21700V3.6	memsat_svm	False	1	out	245-260
Pp3c3_6420V3.1	memsat_svm	False	1	in	386-401
Pp3c1_36580V3.1	memsat_svm	False	1	out	542-557
Pp3c10_13030V3.2	memsat_svm	True	1	out	54-69
Pp3c4_12320V3.2	memsat_svm	False	1	in	132-147
Pp3c14_24090V3.7	memsat_svm	False	1	in	153-168
Pp3c20_22630V3.1	memsat_svm	False	1	out	444-459
Pp3c21_7130V3.1	memsat_svm	False	1	in	294-309
Pp3c15_7790V3.8	memsat_svm	False	1	in	40-55
Pp3c4_12970V3.2	memsat_svm	False	1	out	339-354
Pp3c3_33220V3.11	memsat_svm	False	1	in	439-454
Pp3c23_6780V3.2	memsat_svm	False	1	out	282-297
Pp3c18_9360V3.2	memsat_svm	False	1	out	30-45
Pp3c19_20410V3.2	memsat_svm	True	1	out	325-340
Pp3c15_6330V3.1	memsat_svm	False	1	out	155-170
Pp3c11_23740V3.4	memsat_svm	False	1	in	445-460
Pp3c4_3820V3.2	memsat_svm	False	1	out	84-99
Pp3c23_12600V3.1	memsat_svm	False	1	out	61-76
Pp3c5_7060V3.3	memsat_svm	False	1	out	85-100
Pp3c24_13070V3.2	memsat_svm	False	1	in	21-36
Pp3c1_40270V3.4	memsat_svm	False	1	in	81-96
Pp3c1_32440V3.1	memsat_svm	False	1	in	106-121
Pp3c8_4000V3.1	memsat_svm	False	1	out	134-149
Pp3c21_16050V3.1	memsat_svm	False	1	out	36-51
Pp3c21_21070V3.2	memsat_svm	False	1	out	138-153
Pp3c14_15980V3.2	memsat_svm	False	1	in	607-622
Pp3c23_17770V3.3	memsat_svm	True	1	out	482-497
Pp3c15_15960V3.3	memsat_svm	False	1	in	44-59
Pp3c22_9600V3.3	memsat_svm	True	1	out	282-297
Pp3c22_1800V3.2	memsat_svm	True	1	out	137-152
Pp3c24_11130V3.2	memsat_svm	True	5	out	42-57,70-89,94-119,128-143,269-294
Pp3c7_6850V3.2	memsat_svm	False	1	in	267-282
Pp3c27_5490V3.7	memsat_svm	False	1	out	149-164
Pp3c1_22185V3.6	memsat_svm	True	1	out	148-163
Pp3c18_18510V3.1	memsat_svm	True	1	out	501-516
Pp3c10_4280V3.15	memsat_svm	False	1	in	423-438
Pp3c3_23050V3.10	memsat_svm	True	1	out	171-186
Pp3c17_12030V3.1	memsat_svm	False	1	out	83-98
Pp3c26_4390V3.1	memsat_svm	False	1	out	124-139
Pp3c11_21940V3.9	memsat_svm	False	1	in	75-90
Pp3c1_950V3.8	memsat_svm	False	1	in	31-46
